sale_id;sale_date;product_id;customer_id;total;rating
1457;13/05/2024;3;78;22000;4
1669;02/06/2024;9;78;30000;4
3524;30/09/2024;23;78;55000;5
4186;23/10/2024;9;78;30000;5
5611;11/12/2024;2;78;20000;4
6637;16/01/2025;1;78;18000;5
6985;28/01/2025;4;78;24000;5
7465;13/02/2025;4;78;24000;4
7621;19/02/2025;4;78;24000;4
8101;05/03/2025;2;78;20000;4
9351;23/05/2025;4;78;24000;5
9651;01/07/2025;3;78;22000;4
9929;06/08/2025;4;78;24000;5
1385;06/05/2024;18;78;22000;5
1790;11/06/2024;17;78;27000;4
2104;15/07/2024;19;78;18000;4
3229;21/09/2024;21;78;65000;4
3929;14/10/2024;2;78;20000;5
5754;17/12/2024;2;78;20000;4
5884;21/12/2024;14;78;28000;4
6536;12/01/2025;3;78;22000;5
8753;28/03/2025;2;78;20000;4
9030;20/04/2025;1;78;18000;5
10029;18/08/2025;4;78;24000;4
684;04/03/2024;20;78;22000;5
2630;01/09/2024;24;78;25000;5
2903;10/09/2024;22;78;110000;5
3749;07/10/2024;6;78;27000;5
4106;21/10/2024;2;78;20000;5
4530;05/11/2024;2;78;20000;5
5536;08/12/2024;9;78;30000;4
9260;13/05/2025;3;78;22000;4
3291;22/09/2024;24;78;25000;4
6244;02/01/2025;14;78;28000;4
6806;22/01/2025;1;78;18000;4
572;24/02/2024;9;78;30000;4
2198;22/07/2024;23;78;55000;4
4859;15/11/2024;9;78;30000;4
8257;10/03/2025;4;78;24000;5
78;10/01/2024;4;78;24000;4
1129;14/04/2024;8;78;30000;5
1938;30/06/2024;6;78;27000;5
3206;20/09/2024;22;78;110000;5
7206;06/02/2025;1;78;18000;4
3261;22/09/2024;21;79;65000;5
6778;21/01/2025;1;79;18000;5
6864;24/01/2025;1;79;18000;4
6968;28/01/2025;1;79;18000;4
7098;01/02/2025;4;79;24000;4
1034;05/04/2024;26;79;175000;4
1321;01/05/2024;19;79;18000;5
1610;27/05/2024;3;79;22000;4
2905;10/09/2024;22;79;110000;4
4436;02/11/2024;4;79;24000;4
6535;12/01/2025;3;79;22000;4
6679;17/01/2025;3;79;22000;5
7140;03/02/2025;4;79;24000;5
7595;18/02/2025;4;79;24000;5
7722;23/02/2025;3;79;22000;4
8033;03/03/2025;1;79;18000;4
8139;06/03/2025;2;79;20000;4
8198;08/03/2025;3;79;22000;5
8605;23/03/2025;1;79;18000;5
8635;23/03/2025;4;79;24000;5
9676;04/07/2025;1;79;18000;4
360;04/02/2024;1;79;18000;5
1651;31/05/2024;26;79;175000;5
2199;22/07/2024;24;79;25000;5
2242;26/07/2024;20;79;22000;4
5058;22/11/2024;10;79;29000;4
4250;26/10/2024;4;79;24000;5
6260;03/01/2025;14;79;28000;5
10221;13/09/2025;1;79;18000;4
534;21/02/2024;19;80;18000;4
1729;06/06/2024;15;80;30000;5
3280;22/09/2024;23;80;55000;5
4469;03/11/2024;3;80;22000;5
5301;01/12/2024;5;80;27000;5
7703;23/02/2025;1;80;18000;4
9874;01/08/2025;3;80;22000;4
1112;12/04/2024;3;80;22000;5
1672;02/06/2024;12;80;22000;5
3533;01/10/2024;21;80;65000;4
3854;11/10/2024;8;80;30000;4
6528;12/01/2025;2;80;20000;5
7057;31/01/2025;2;80;20000;5
7305;09/02/2025;3;80;22000;5
7796;26/02/2025;1;80;18000;4
2965;12/09/2024;22;80;110000;5
3768;08/10/2024;6;80;27000;4
4270;27/10/2024;4;80;24000;4
345;02/02/2024;28;80;200000;4
853;19/03/2024;8;80;30000;4
3598;02/10/2024;21;80;65000;4
10070;23/08/2025;2;80;20000;5
416;10/02/2024;6;80;27000;4
4440;02/11/2024;5;80;27000;4
8199;08/03/2025;3;80;22000;5
8511;19/03/2025;2;80;20000;4
1155;16/04/2024;11;81;25000;4
1403;08/05/2024;18;81;22000;5
1568;23/05/2024;2;81;20000;4
1724;06/06/2024;8;81;30000;4
3511;30/09/2024;22;81;110000;5
3755;07/10/2024;8;81;30000;5
4183;23/10/2024;8;81;30000;5
6425;08/01/2025;14;81;28000;5
6969;28/01/2025;1;81;18000;5
9642;30/06/2025;2;81;20000;5
213;23/01/2024;26;81;175000;5
2090;14/07/2024;2;81;20000;5
2140;18/07/2024;15;81;30000;5
2182;21/07/2024;25;81;75000;5
2206;23/07/2024;20;81;22000;5
3722;06/10/2024;11;81;25000;4
3917;13/10/2024;9;81;30000;5
4093;20/10/2024;5;81;27000;5
4462;02/11/2024;11;81;25000;5
4602;07/11/2024;9;81;30000;5
4803;14/11/2024;3;81;22000;4
4805;14/11/2024;4;81;24000;4
7552;17/02/2025;2;81;20000;4
9137;01/05/2025;4;81;24000;5
9273;14/05/2025;3;81;22000;5
9490;10/06/2025;2;81;20000;5
10081;25/08/2025;2;81;20000;5
10249;15/09/2025;4;81;24000;5
1017;03/04/2024;20;81;22000;5
1158;17/04/2024;6;81;27000;5
3989;16/10/2024;4;81;24000;4
4247;26/10/2024;3;81;22000;4
7133;03/02/2025;3;81;22000;4
9332;21/05/2025;3;81;22000;4
1314;01/05/2024;4;81;24000;4
5212;28/11/2024;8;81;30000;5
7701;22/02/2025;4;81;24000;4
1076;09/04/2024;5;81;27000;5
1905;25/06/2024;28;81;200000;4
5045;22/11/2024;3;81;22000;5
6593;14/01/2025;1;81;18000;5
8038;03/03/2025;2;81;20000;5
8762;28/03/2025;3;81;22000;4
9300;17/05/2025;1;81;18000;4
252;26/01/2024;18;81;22000;5
4375;31/10/2024;4;81;24000;5
5286;01/12/2024;2;81;20000;5
8225;09/03/2025;2;81;20000;5
444;13/02/2024;5;82;27000;5
506;18/02/2024;22;82;110000;4
851;18/03/2024;26;82;175000;4
1817;14/06/2024;27;82;250000;5
1901;25/06/2024;9;82;30000;4
2701;04/09/2024;24;82;25000;4
3321;23/09/2024;24;82;25000;5
3344;24/09/2024;23;82;55000;5
6594;14/01/2025;1;82;18000;4
566;23/02/2024;22;82;110000;4
1868;21/06/2024;4;82;24000;5
2060;11/07/2024;6;82;27000;4
2373;09/08/2024;24;82;25000;4
2846;08/09/2024;24;82;25000;5
4204;24/10/2024;6;82;27000;5
4860;15/11/2024;9;82;30000;4
5501;07/12/2024;10;82;29000;5
6349;05/01/2025;14;82;28000;5
8106;05/03/2025;3;82;22000;4
9910;05/08/2025;2;82;20000;5
409;09/02/2024;23;82;55000;4
491;16/02/2024;14;82;28000;5
1000;02/04/2024;17;82;27000;4
2154;19/07/2024;26;82;175000;4
2994;13/09/2024;23;82;55000;5
3166;19/09/2024;21;82;65000;5
1431;10/05/2024;10;82;29000;5
347;03/02/2024;4;82;24000;4
6191;31/12/2024;14;82;28000;4
6319;04/01/2025;14;82;28000;5
1520;18/05/2024;12;82;22000;5
4493;03/11/2024;11;82;25000;5
5069;23/11/2024;3;82;22000;5
192;21/01/2024;22;83;110000;4
424;10/02/2024;28;83;200000;4
1245;25/04/2024;6;83;27000;4
1308;30/04/2024;27;83;250000;4
1642;30/05/2024;21;83;65000;5
1773;10/06/2024;13;83;25000;4
2286;31/07/2024;8;83;30000;4
2379;10/08/2024;24;83;25000;4
4635;08/11/2024;7;83;29000;5
4901;17/11/2024;8;83;30000;5
5317;01/12/2024;8;83;30000;4
6380;06/01/2025;14;83;28000;4
129;15/01/2024;20;83;22000;4
3557;01/10/2024;23;83;55000;4
7472;14/02/2025;2;83;20000;4
2046;09/07/2024;15;83;30000;4
4077;19/10/2024;9;83;30000;4
4503;04/11/2024;4;83;24000;4
4595;07/11/2024;3;83;22000;4
4971;19/11/2024;7;83;29000;4
7924;01/03/2025;2;83;20000;4
2455;17/08/2024;24;83;25000;5
8137;06/03/2025;2;83;20000;4
456;14/02/2024;3;83;22000;5
4297;27/10/2024;11;83;25000;4
4509;04/11/2024;8;83;30000;5
1046;06/04/2024;22;83;110000;5
7249;07/02/2025;3;83;22000;4
2370;09/08/2024;24;84;25000;5
2536;25/08/2024;24;84;25000;4
3767;08/10/2024;6;84;27000;4
5750;16/12/2024;11;84;25000;4
6179;31/12/2024;14;84;28000;4
6274;03/01/2025;14;84;28000;4
7695;22/02/2025;3;84;22000;5
8675;25/03/2025;1;84;18000;4
9088;26/04/2025;4;84;24000;5
944;29/03/2024;22;84;110000;4
1822;15/06/2024;11;84;25000;5
2362;08/08/2024;24;84;25000;4
2498;21/08/2024;24;84;25000;4
2825;08/09/2024;21;84;65000;5
2929;10/09/2024;24;84;25000;5
2943;11/09/2024;22;84;110000;4
6669;17/01/2025;1;84;18000;4
6827;23/01/2025;1;84;18000;5
8783;29/03/2025;1;84;18000;4
9667;02/07/2025;4;84;24000;5
257;26/01/2024;25;84;75000;4
542;22/02/2024;5;84;27000;5
2594;30/08/2024;24;84;25000;5
2992;13/09/2024;22;84;110000;4
4167;23/10/2024;4;84;24000;5
4668;09/11/2024;9;84;30000;4
6171;30/12/2024;14;84;28000;4
9261;13/05/2025;3;84;22000;5
4417;01/11/2024;10;84;29000;4
7637;20/02/2025;2;84;20000;5
180;20/01/2024;2;84;20000;5
899;24/03/2024;17;84;27000;4
1558;22/05/2024;9;84;30000;5
5656;12/12/2024;11;84;25000;5
10337;26/09/2025;1;84;18000;4
150;17/01/2024;17;85;27000;4
189;21/01/2024;18;85;22000;5
388;07/02/2024;27;85;250000;5
563;23/02/2024;19;85;18000;4
983;01/04/2024;8;85;30000;5
2209;23/07/2024;25;85;75000;5
7515;15/02/2025;4;85;24000;4
8568;21/03/2025;4;85;24000;5
9570;21/06/2025;3;85;22000;5
10120;31/08/2025;1;85;18000;5
961;30/03/2024;27;85;250000;4
1146;15/04/2024;11;85;25000;4
1595;25/05/2024;26;85;175000;4
2150;19/07/2024;22;85;110000;4
2923;10/09/2024;24;85;25000;5
3563;01/10/2024;23;85;55000;4
4671;09/11/2024;10;85;29000;4
5206;28/11/2024;4;85;24000;5
5968;23/12/2024;14;85;28000;5
754;10/03/2024;20;85;22000;5
909;25/03/2024;14;85;28000;4
1113;12/04/2024;5;85;27000;4
2688;03/09/2024;24;85;25000;4
4742;12/11/2024;3;85;22000;4
5805;18/12/2024;9;85;30000;4
4562;06/11/2024;1;85;18000;4
6430;08/01/2025;14;85;28000;5
7032;30/01/2025;2;85;20000;5
207;23/01/2024;12;85;22000;5
389;07/02/2024;28;85;200000;4
2418;13/08/2024;24;85;25000;5
9680;04/07/2025;4;85;24000;5
927;27/03/2024;19;86;18000;4
4028;17/10/2024;11;86;25000;5
6892;25/01/2025;2;86;20000;4
7547;17/02/2025;2;86;20000;5
9049;22/04/2025;3;86;22000;5
9377;26/05/2025;2;86;20000;5
9460;05/06/2025;3;86;22000;5
10332;25/09/2025;4;86;24000;5
69;08/01/2024;23;86;55000;5
3676;05/10/2024;7;86;29000;4
4085;20/10/2024;2;86;20000;4
4719;11/11/2024;6;86;27000;4
4788;13/11/2024;8;86;30000;5
5154;26/11/2024;8;86;30000;4
5807;18/12/2024;10;86;29000;4
5832;19/12/2024;11;86;25000;5
6317;04/01/2025;14;86;28000;4
6993;29/01/2025;1;86;18000;4
7650;20/02/2025;4;86;24000;5
9812;23/07/2025;3;86;22000;5
9942;08/08/2025;2;86;20000;4
310;31/01/2024;9;86;30000;4
703;05/03/2024;23;86;55000;4
2087;13/07/2024;22;86;110000;4
3820;10/10/2024;5;86;27000;5
4111;21/10/2024;5;86;27000;5
6052;26/12/2024;14;86;28000;5
7130;03/02/2025;3;86;22000;4
8676;25/03/2025;2;86;20000;5
9768;17/07/2025;4;86;24000;4
3786;09/10/2024;2;86;20000;4
6928;26/01/2025;3;86;22000;5
8990;16/04/2025;2;86;20000;4
1010;03/04/2024;1;86;18000;5
6577;13/01/2025;3;86;22000;5
9333;21/05/2025;4;86;24000;4
3446;28/09/2024;21;86;65000;4
4249;26/10/2024;4;86;24000;5
9596;24/06/2025;1;86;18000;4
835;17/03/2024;12;87;22000;5
916;26/03/2024;17;87;27000;5
1525;19/05/2024;1;87;18000;4
2139;18/07/2024;14;87;28000;4
2501;22/08/2024;24;87;25000;5
4125;21/10/2024;11;87;25000;5
4535;05/11/2024;2;87;20000;5
4612;07/11/2024;11;87;25000;4
6984;28/01/2025;4;87;24000;4
7690;22/02/2025;2;87;20000;4
8039;03/03/2025;2;87;20000;5
8115;05/03/2025;4;87;24000;5
4843;15/11/2024;3;87;22000;4
5322;01/12/2024;9;87;30000;4
5645;12/12/2024;7;87;29000;5
5949;23/12/2024;14;87;28000;5
6571;13/01/2025;3;87;22000;4
2249;27/07/2024;8;87;30000;5
4450;02/11/2024;8;87;30000;4
9954;09/08/2025;3;87;22000;5
2092;14/07/2024;8;87;30000;4
5817;18/12/2024;11;87;25000;5
9130;01/05/2025;3;87;22000;4
10247;15/09/2025;3;87;22000;5
1349;03/05/2024;22;87;110000;4
4618;08/11/2024;1;87;18000;4
6129;29/12/2024;14;87;28000;5
6940;26/01/2025;4;87;24000;5
7192;05/02/2025;4;87;24000;5
7887;28/02/2025;2;87;20000;4
8996;16/04/2025;4;87;24000;4
1345;03/05/2024;7;87;29000;5
2113;16/07/2024;13;87;25000;5
4534;05/11/2024;2;87;20000;4
10060;22/08/2025;2;87;20000;5
770;11/03/2024;20;88;22000;5
1832;16/06/2024;7;88;29000;4
2099;14/07/2024;26;88;175000;5
2728;05/09/2024;24;88;25000;5
4078;19/10/2024;10;88;29000;5
4188;23/10/2024;10;88;29000;5
5323;01/12/2024;9;88;30000;4
6462;09/01/2025;14;88;28000;5
6820;22/01/2025;2;88;20000;4
7585;18/02/2025;3;88;22000;5
7919;01/03/2025;1;88;18000;4
9868;31/07/2025;3;88;22000;4
329;01/02/2024;20;88;22000;4
800;14/03/2024;11;88;25000;5
896;24/03/2024;2;88;20000;4
1047;06/04/2024;22;88;110000;4
1624;28/05/2024;17;88;27000;4
2037;08/07/2024;22;88;110000;4
2662;02/09/2024;24;88;25000;4
2734;05/09/2024;24;88;25000;5
3395;26/09/2024;22;88;110000;4
7182;05/02/2025;2;88;20000;5
7588;18/02/2025;3;88;22000;4
8241;10/03/2025;1;88;18000;4
9370;25/05/2025;3;88;22000;5
429;11/02/2024;14;88;28000;4
467;15/02/2024;6;88;27000;4
596;26/02/2024;10;88;29000;4
1959;01/07/2024;21;88;65000;5
1967;02/07/2024;7;88;29000;4
2042;09/07/2024;3;88;22000;5
4773;13/11/2024;3;88;22000;4
6943;27/01/2025;1;88;18000;5
720;07/03/2024;21;88;65000;5
2097;14/07/2024;15;88;30000;5
2383;10/08/2024;24;88;25000;5
6766;20/01/2025;3;88;22000;4
5506;07/12/2024;11;88;25000;4
5854;20/12/2024;14;88;28000;5
994;02/04/2024;9;88;30000;4
2713;04/09/2024;24;88;25000;4
5664;13/12/2024;7;88;29000;4
7335;10/02/2025;2;88;20000;4
8018;02/03/2025;4;88;24000;5
9064;24/04/2025;2;88;20000;5
1837;16/06/2024;17;89;27000;4
2008;06/07/2024;3;89;22000;5
3196;20/09/2024;21;89;65000;4
3866;12/10/2024;2;89;20000;5
4696;10/11/2024;9;89;30000;5
5956;23/12/2024;14;89;28000;4
6041;26/12/2024;14;89;28000;4
6653;16/01/2025;3;89;22000;5
7623;19/02/2025;4;89;24000;5
7732;23/02/2025;4;89;24000;4
9899;04/08/2025;2;89;20000;5
330;01/02/2024;21;89;65000;5
2481;19/08/2024;24;89;25000;4
3508;30/09/2024;21;89;65000;5
3720;06/10/2024;11;89;25000;5
5547;09/12/2024;2;89;20000;5
7901;28/02/2025;3;89;22000;5
7993;02/03/2025;2;89;20000;4
8768;28/03/2025;3;89;22000;5
819;15/03/2024;27;89;250000;5
1069;08/04/2024;22;89;110000;4
5253;29/11/2024;11;89;25000;5
6155;29/12/2024;14;89;28000;4
6261;03/01/2025;14;89;28000;4
6713;18/01/2025;4;89;24000;5
6977;28/01/2025;2;89;20000;4
3147;18/09/2024;23;89;55000;4
5347;02/12/2024;3;89;22000;5
2168;21/07/2024;7;89;29000;4
3343;24/09/2024;23;89;55000;4
6258;02/01/2025;14;89;28000;5
6343;05/01/2025;14;89;28000;5
115;14/01/2024;13;89;25000;5
3056;15/09/2024;24;89;25000;4
8456;17/03/2025;3;89;22000;5
1094;10/04/2024;6;90;27000;5
2354;07/08/2024;24;90;25000;4
3663;04/10/2024;11;90;25000;4
5882;21/12/2024;14;90;28000;5
6184;31/12/2024;14;90;28000;4
6696;18/01/2025;1;90;18000;5
8297;12/03/2025;1;90;18000;4
8390;15/03/2025;2;90;20000;4
8769;28/03/2025;4;90;24000;5
9318;19/05/2025;4;90;24000;5
9445;04/06/2025;2;90;20000;4
9611;26/06/2025;1;90;18000;4
9715;09/07/2025;3;90;22000;4
10161;05/09/2025;2;90;20000;5
211;23/01/2024;20;90;22000;4
270;27/01/2024;22;90;110000;4
470;15/02/2024;16;90;28000;5
687;04/03/2024;23;90;55000;4
779;12/03/2024;12;90;22000;4
791;13/03/2024;18;90;22000;5
1142;14/04/2024;28;90;200000;5
2447;16/08/2024;24;90;25000;5
2665;02/09/2024;24;90;25000;5
3054;15/09/2024;24;90;25000;4
3902;13/10/2024;3;90;22000;4
4421;01/11/2024;11;90;25000;4
4960;19/11/2024;3;90;22000;5
5574;09/12/2024;11;90;25000;5
6804;22/01/2025;1;90;18000;5
7107;02/02/2025;2;90;20000;4
7494;15/02/2025;2;90;20000;4
8022;02/03/2025;4;90;24000;5
1545;21/05/2024;10;90;29000;4
2823;08/09/2024;21;90;65000;5
4930;18/11/2024;7;90;29000;4
8417;16/03/2025;3;90;22000;5
8579;22/03/2025;1;90;18000;5
9223;09/05/2025;4;90;24000;5
3065;16/09/2024;21;90;65000;4
2589;30/08/2024;24;90;25000;4
5732;16/12/2024;4;90;24000;4
5975;23/12/2024;14;90;28000;4
91;11/01/2024;6;91;27000;4
208;23/01/2024;16;91;28000;4
498;17/02/2024;20;91;22000;5
3099;17/09/2024;22;91;110000;5
3699;06/10/2024;2;91;20000;4
4799;14/11/2024;1;91;18000;5
4955;19/11/2024;2;91;20000;5
6178;31/12/2024;14;91;28000;4
7596;18/02/2025;4;91;24000;5
8364;14/03/2025;3;91;22000;5
9188;06/05/2025;4;91;24000;5
10366;29/09/2025;4;91;24000;4
1024;04/04/2024;24;91;25000;5
1621;28/05/2024;13;91;25000;4
1975;02/07/2024;24;91;25000;5
2711;04/09/2024;24;91;25000;5
3357;25/09/2024;21;91;65000;5
4381;31/10/2024;6;91;27000;5
4413;01/11/2024;9;91;30000;4
5039;22/11/2024;2;91;20000;4
5245;29/11/2024;9;91;30000;4
6251;02/01/2025;14;91;28000;4
6744;20/01/2025;1;91;18000;4
6752;20/01/2025;1;91;18000;5
7269;08/02/2025;2;91;20000;5
7659;21/02/2025;2;91;20000;5
7776;25/02/2025;2;91;20000;5
9612;26/06/2025;1;91;18000;4
822;16/03/2024;8;91;30000;5
1949;01/07/2024;10;91;29000;5
2745;05/09/2024;24;91;25000;5
9068;24/04/2025;3;91;22000;4
10273;19/09/2025;2;91;20000;5
10319;24/09/2025;4;91;24000;5
695;05/03/2024;9;91;30000;5
6248;02/01/2025;14;91;28000;4
8576;22/03/2025;1;91;18000;4
5009;20/11/2024;11;91;25000;5
5590;10/12/2024;6;91;27000;4
571;24/02/2024;7;91;29000;4
4376;31/10/2024;4;91;24000;4
10104;28/08/2025;1;91;18000;5
1923;28/06/2024;22;92;110000;5
3180;19/09/2024;23;92;55000;4
3651;04/10/2024;6;92;27000;4
4782;13/11/2024;6;92;27000;4
5213;28/11/2024;9;92;30000;5
6152;29/12/2024;14;92;28000;5
6173;30/12/2024;14;92;28000;5
6671;17/01/2025;1;92;18000;5
6715;18/01/2025;4;92;24000;5
8245;10/03/2025;2;92;20000;4
8608;23/03/2025;1;92;18000;5
8666;24/03/2025;4;92;24000;5
9326;20/05/2025;2;92;20000;4
9659;01/07/2025;4;92;24000;4
10087;26/08/2025;1;92;18000;5
274;28/01/2024;12;92;22000;5
390;08/02/2024;12;92;22000;4
2012;06/07/2024;9;92;30000;4
3943;14/10/2024;7;92;29000;4
4161;23/10/2024;2;92;20000;4
4255;26/10/2024;7;92;29000;5
4474;03/11/2024;5;92;27000;4
4830;14/11/2024;10;92;29000;5
7017;29/01/2025;3;92;22000;4
7086;01/02/2025;2;92;20000;5
7737;24/02/2025;1;92;18000;5
9183;06/05/2025;1;92;18000;5
10049;21/08/2025;2;92;20000;4
10168;05/09/2025;4;92;24000;4
2018;07/07/2024;10;92;29000;5
2811;07/09/2024;24;92;25000;5
3460;28/09/2024;23;92;55000;5
6409;07/01/2025;14;92;28000;5
6772;20/01/2025;4;92;24000;4
4278;27/10/2024;6;92;27000;5
7627;19/02/2025;4;92;24000;4
10016;16/08/2025;2;92;20000;5
2760;06/09/2024;24;92;25000;4
3869;12/10/2024;3;92;22000;4
4527;05/11/2024;1;92;18000;4
7852;27/02/2025;4;92;24000;4
96;11/01/2024;22;93;110000;4
159;18/01/2024;7;93;29000;4
985;01/04/2024;18;93;22000;5
1935;29/06/2024;15;93;30000;4
2621;01/09/2024;24;93;25000;4
3746;07/10/2024;5;93;27000;5
5123;25/11/2024;7;93;29000;5
5783;18/12/2024;2;93;20000;5
6347;05/01/2025;14;93;28000;4
8623;23/03/2025;2;93;20000;4
8991;16/04/2025;3;93;22000;5
380;06/02/2024;25;93;75000;4
502;17/02/2024;28;93;200000;4
508;19/02/2024;2;93;20000;4
1888;23/06/2024;14;93;28000;5
2094;14/07/2024;11;93;25000;5
2482;19/08/2024;24;93;25000;4
3457;28/09/2024;23;93;55000;4
4411;01/11/2024;9;93;30000;4
8239;10/03/2025;1;93;18000;4
9563;20/06/2025;3;93;22000;5
2229;25/07/2024;21;93;65000;4
3298;23/09/2024;21;93;65000;4
3713;06/10/2024;7;93;29000;5
4098;20/10/2024;10;93;29000;5
4944;18/11/2024;11;93;25000;4
4609;07/11/2024;10;93;29000;4
8188;08/03/2025;2;93;20000;5
2316;02/08/2024;24;93;25000;5
3785;09/10/2024;2;93;20000;5
7945;01/03/2025;3;93;22000;4
481;16/02/2024;1;93;18000;4
7486;14/02/2025;4;93;24000;5
9717;09/07/2025;4;93;24000;4
1936;29/06/2024;19;93;18000;5
3628;03/10/2024;10;93;29000;4
5020;21/11/2024;6;93;27000;4
396;08/02/2024;24;94;25000;5
452;13/02/2024;28;94;200000;5
784;12/03/2024;23;94;55000;5
1513;17/05/2024;26;94;175000;4
2131;17/07/2024;25;94;75000;4
3513;30/09/2024;22;94;110000;5
3730;07/10/2024;2;94;20000;4
5794;18/12/2024;5;94;27000;4
5901;21/12/2024;14;94;28000;4
6022;25/12/2024;14;94;28000;4
7007;29/01/2025;2;94;20000;5
7300;09/02/2025;2;94;20000;5
9246;11/05/2025;4;94;24000;4
356;03/02/2024;16;94;28000;5
1114;12/04/2024;9;94;30000;5
2134;18/07/2024;4;94;24000;5
2595;31/08/2024;24;94;25000;4
4229;25/10/2024;6;94;27000;5
4783;13/11/2024;6;94;27000;4
5778;18/12/2024;1;94;18000;4
6292;03/01/2025;14;94;28000;4
6981;28/01/2025;3;94;22000;5
7466;13/02/2025;4;94;24000;5
1878;22/06/2024;17;94;27000;5
3548;01/10/2024;22;94;110000;5
7129;03/02/2025;3;94;22000;5
10352;28/09/2025;1;94;18000;4
1008;02/04/2024;28;94;200000;4
4214;24/10/2024;10;94;29000;5
5172;27/11/2024;4;94;24000;5
9684;05/07/2025;1;94;18000;4
4288;27/10/2024;8;94;30000;4
6496;10/01/2025;14;94;28000;5
10134;02/09/2025;2;94;20000;5
4002;16/10/2024;10;94;29000;4
89;11/01/2024;1;95;18000;4
969;31/03/2024;11;95;25000;4
1333;02/05/2024;1;95;18000;4
2872;09/09/2024;23;95;55000;4
3157;18/09/2024;24;95;25000;4
3201;20/09/2024;21;95;65000;5
3265;22/09/2024;22;95;110000;5
3695;05/10/2024;11;95;25000;5
4100;20/10/2024;11;95;25000;5
5095;24/11/2024;4;95;24000;5
7154;04/02/2025;2;95;20000;4
9162;04/05/2025;1;95;18000;5
10286;20/09/2025;2;95;20000;5
421;10/02/2024;19;95;18000;4
1026;04/04/2024;27;95;250000;4
1749;07/06/2024;23;95;55000;4
3308;23/09/2024;23;95;55000;4
4522;04/11/2024;11;95;25000;4
7352;10/02/2025;4;95;24000;4
8000;02/03/2025;3;95;22000;5
8395;15/03/2025;4;95;24000;4
9373;25/05/2025;4;95;24000;4
10313;23/09/2025;4;95;24000;5
1384;06/05/2024;17;95;27000;4
2184;22/07/2024;1;95;18000;5
3376;25/09/2024;24;95;25000;4
3440;28/09/2024;21;95;65000;4
4153;22/10/2024;11;95;25000;4
4156;22/10/2024;11;95;25000;5
4720;11/11/2024;6;95;27000;4
7215;06/02/2025;3;95;22000;4
9359;24/05/2025;4;95;24000;4
939;29/03/2024;12;96;22000;5
1960;01/07/2024;24;96;25000;4
3339;24/09/2024;23;96;55000;4
6618;15/01/2025;2;96;20000;5
6690;18/01/2025;1;96;18000;4
6881;24/01/2025;4;96;24000;5
7461;13/02/2025;4;96;24000;5
7797;26/02/2025;1;96;18000;4
9003;17/04/2025;3;96;22000;4
9033;20/04/2025;3;96;22000;4
1961;01/07/2024;25;96;75000;5
5582;10/12/2024;3;96;22000;5
6362;06/01/2025;14;96;28000;4
7136;03/02/2025;4;96;24000;5
7437;13/02/2025;1;96;18000;4
8189;08/03/2025;2;96;20000;4
2513;23/08/2024;24;96;25000;5
3560;01/10/2024;23;96;55000;4
5940;22/12/2024;14;96;28000;5
6197;31/12/2024;14;96;28000;5
6346;05/01/2025;14;96;28000;4
6770;20/01/2025;4;96;24000;4
7939;01/03/2025;2;96;20000;5
1304;30/04/2024;21;96;65000;4
4056;19/10/2024;1;96;18000;5
6026;25/12/2024;14;96;28000;4
6456;09/01/2025;14;96;28000;4
7823;27/02/2025;1;96;18000;4
9266;14/05/2025;1;96;18000;4
631;01/03/2024;10;96;29000;4
5443;05/12/2024;4;96;24000;4
5668;13/12/2024;8;96;30000;4
9285;16/05/2025;1;96;18000;4
9617;27/06/2025;1;96;18000;4
1356;04/05/2024;6;96;27000;4
5493;07/12/2024;7;96;29000;4
8896;04/04/2025;2;96;20000;5
63;07/01/2024;18;97;22000;5
595;26/02/2024;8;97;30000;5
866;21/03/2024;5;97;27000;5
1358;04/05/2024;9;97;30000;5
1424;09/05/2024;26;97;175000;5
1482;15/05/2024;5;97;27000;5
1628;29/05/2024;2;97;20000;4
2225;25/07/2024;11;97;25000;4
3903;13/10/2024;3;97;22000;5
4254;26/10/2024;6;97;27000;4
4346;29/10/2024;8;97;30000;5
4601;07/11/2024;8;97;30000;4
9227;09/05/2025;4;97;24000;5
9286;16/05/2025;1;97;18000;4
9566;20/06/2025;3;97;22000;5
25;03/01/2024;14;97;28000;4
296;30/01/2024;13;97;25000;4
2081;12/07/2024;24;97;25000;4
2096;14/07/2024;15;97;30000;4
3665;05/10/2024;1;97;18000;4
3941;14/10/2024;6;97;27000;4
5577;10/12/2024;1;97;18000;4
6492;10/01/2025;14;97;28000;4
8714;26/03/2025;3;97;22000;4
9399;28/05/2025;2;97;20000;5
2195;22/07/2024;21;97;65000;4
4610;07/11/2024;11;97;25000;5
4947;18/11/2024;11;97;25000;4
8940;10/04/2025;3;97;22000;4
3874;12/10/2024;4;97;24000;5
6796;21/01/2025;3;97;22000;5
8052;03/03/2025;4;97;24000;4
8087;05/03/2025;1;97;18000;5
9529;15/06/2025;4;97;24000;5
100;12/01/2024;14;98;28000;4
210;23/01/2024;16;98;28000;4
3525;30/09/2024;24;98;25000;5
3620;03/10/2024;6;98;27000;4
3996;16/10/2024;8;98;30000;5
4219;25/10/2024;1;98;18000;5
4704;10/11/2024;11;98;25000;5
5405;04/12/2024;1;98;18000;4
5592;10/12/2024;6;98;27000;4
5743;16/12/2024;8;98;30000;4
5921;22/12/2024;14;98;28000;5
